2497,5.39401,7.683476,2010,0.6666666666666666,18
2498,5.230588,7.633059,2010,0.0,12
2499,5.136131,7.671106,2010,0.6470588235294118,17
2500,3.604084,6.60483,2010,0.23076923076923078,13
2501,3.3369,6.449656,2010,0.0,12
2502,3.345383,6.459945,2010,0.0,10
2503,4.14452,6.405217,2010,0.3333333333333333,18
2504,3.397685,6.53759,2010,0.07142857142857142,14
2505,2.886579,7.368521,2010,0.7777777777777778,27
2506,5.705311,7.391938,2010,0.2,15
2507,4.788941,7.18216,2010,0.5263157894736842,19
2508,4.753544,7.036462,2010,0.7272727272727273,11
2509,5.73367,7.459292,2010,0.3333333333333333,12
2510,4.929109,6.436361,2010,0.6363636363636364,22
2511,4.178975,7.785788,2010,0.6190476190476191,21
2512,4.674685,7.91609,2010,0.6666666666666666,15
2513,3.148879,8.488854,2010,0.7407407407407407,27
2514,3.792233,7.374762,2010,0.4,10
2515,3.29425,7.917198,2010,0.5,10
2516,3.96411,7.383139,2010,0.5789473684210527,19
2517,3.8949,7.385056,2010,0.4666666666666667,15
2518,3.906515,7.407212,2010,0.0,16
2519,3.367649,8.666144,2010,0.21739130434782608,23
2520,-16.620018,14.307342,2011,0.0,14
2521,-15.680473,14.529404,2011,0.0,10
2522,-16.229619,14.664803,2011,0.0,10
2523,-16.172619,14.589788,2011,0.0,14
2524,-15.475076,15.362752,2010,0.0,18
2525,-16.326105,13.816933,2011,0.17391304347826086,23
2526,-15.56415,14.426142,2011,0.0,13
2527,-15.947221,13.839329,2011,0.047619047619047616,21
2528,-15.166132,16.53866,2010,0.0,16
2529,-14.546734,14.430827,2011,0.043478260869565216,23
2530,-16.794524,15.249156,2010,0.0,15
2531,-15.530179,14.115673,2011,0.0,12
2532,-14.126816,13.147206,2011,0.0,15
2533,-15.594991,14.14181,2011,0.13333333333333333,15
2534,-15.528866,14.292715,2011,0.0,12
2535,-15.748328,13.980262,2011,0.125,24
2536,-13.540723,14.242828,2011,0.32,25
2537,-17.187,14.768374,2010,0.07692307692307693,13
2538,-16.654546,14.797721,2011,0.0,16
2539,-15.932882,13.910317,2011,0.0,13
2540,-16.924426,14.770056,2011,0.0,13
2541,-15.588878,12.535041,2011,0.0,14
2542,-16.824202,14.50937,2011,0.08695652173913043,23
2543,-15.449118,15.981649,2010,0.0,18
2544,-16.133166,14.248519,2011,0.0,15
2545,-15.566889,12.709944,2011,0.0,17
2546,-16.048223,14.14431,2011,0.25,12
2547,-13.171335,15.501145,2010,0.0,11
2548,-16.246738,14.574991,2011,0.18181818181818182,11
2549,-15.104549,13.033798,2011,0.058823529411764705,17
2550,-15.964171,13.61648,2010,0.0,14
2551,-15.932921,14.833389,2011,0.0,18
2552,-16.286037,15.856291,2010,0.0,13
2553,-15.628489,13.835122,2011,0.0625,16
2554,-16.035541,15.661615,2010,0.0,24
2555,-15.987677,13.890039,2011,0.047619047619047616,21
2556,-15.288469,13.936547,2011,0.0625,16
2557,-15.607802,13.941041,2011,0.0,14
2558,-16.469418,14.122536,2011,0.0,15
2559,-15.858925,14.931438,2010,0.0,14
2560,-16.965444,14.415924,2010,0.0,15
2561,-15.69274,12.52423,2011,0.0,19
2562,-12.344176,14.3875,2010,0.05555555555555555,18
2563,-17.397898,14.770161,2010,0.0,10
2564,-16.296107,12.565399,2011,0.0,10
2565,-15.687777,14.656952,2011,0.0,11
2566,-16.547348,12.486153,2011,0.0,13
2567,-13.438191,15.875434,2010,0.0,21
2568,-15.70726,14.199798,2011,0.0,11
2569,-15.29062,14.628124,2011,0.0,12
2570,-16.842819,14.172032,2011,0.0,13
2571,-16.159309,15.421703,2010,0.0,17
2572,-17.062324,14.760837,2011,0.0,11
2573,-16.560008,15.358597,2010,0.0,19
2574,-14.303443,16.445389,2010,0.0,10
2575,-15.448202,15.522819,2010,0.07142857142857142,14
2576,-15.064197,12.800152,2010,0.0,26
2577,-16.399926,14.118203,2011,0.0,26
2578,-15.896232,14.824623,2011,0.0,16
2579,-15.198156,14.291016,2011,0.05555555555555555,18
2580,-13.013637,15.344098,2010,0.0,26
2581,-12.858568,13.830832,2011,0.1,10
2582,-15.778242,13.690749,2010,0.0,18
2583,-14.199985,13.156534,2010,0.21428571428571427,28
2584,-15.864545,13.766964,2011,0.0,10
2585,-15.424292,12.658437,2011,0.0,11
2586,-16.070083,14.153171,2011,0.21428571428571427,14
2587,-16.143774,12.876673,2011,0.09090909090909091,11
2588,-14.124671,13.105073,2011,0.0,21
2589,-15.94238,15.621654,2010,0.0,13
2590,-15.473644,12.543713,2011,0.0,29
2591,-12.807939,12.643432,2011,0.1,10
2592,-16.351942,14.595898,2011,0.0,11
2593,-15.723365,12.991416,2011,0.0,13
2594,-16.014863,13.787228,2011,0.0,20
2595,-12.886069,15.133108,2010,0.0,18
2596,-15.689978,16.406258,2010,0.0,11
2597,-17.391886,14.768116,2010,0.0,14
2598,-16.600565,12.407739,2011,0.0,12
2599,-15.5484,13.72672,2011,0.0,27
2600,-17.374356,14.786735,2010,0.125,16
2601,-16.488053,14.420125,2011,0.05263157894736842,19
2602,-14.647896,13.322626,2011,0.06451612903225806,31
2603,-15.910983,15.563877,2010,0.0,13
2604,-15.989064,16.479906,2010,0.0,16
2605,-15.85068,14.866102,2010,0.1,10
2606,-16.777546,14.449908,2011,0.0,10
2607,-14.733798,15.257621,2010,0.0625,16
2608,-16.718569,14.420003,2011,0.0,13
2609,-16.14044,15.648675,2010,0.0,15
2610,-12.204572,12.549633,2010,0.0,10
2611,-16.6256,14.895292,2011,0.0,13
2612,-15.874846,14.88597,2010,0.0,18
2613,-17.375551,14.772678,2010,0.0,17
2614,-14.481643,16.492156,2010,0.0,10
2615,-16.442677,13.591805,2011,0.0,10
2616,-15.91749,14.877339,2011,0.0,19
2617,-14.410973,12.715498,2010,0.07692307692307693,13
2618,-14.74954,16.549045,2010,0.0,10
2619,-13.770186,13.094811,2011,0.0,19
2620,-16.394319,15.400466,2010,0.0,16
2621,-12.735856,12.452246,2011,0.4,10
2622,-16.091134,14.140716,2010,0.08333333333333333,12
2623,-16.963898,14.429233,2010,0.0,11
2624,-15.153875,14.041197,2011,0.08333333333333333,12
2625,-16.586299,14.420536,2011,0.0,20
2626,-16.52523,15.273657,2010,0.0,25
2627,-16.340171,13.688668,2011,0.0,23
2628,-14.477951,13.814091,2011,0.0,21
2629,-16.067095,14.165217,2011,0.17647058823529413,17
2630,-13.188516,15.400187,2010,0.0,11
2631,-15.811247,12.726716,2011,0.0,15
2632,-16.134848,14.351021,2011,0.0,15
2633,-16.091043,14.15115,2010,0.07142857142857142,14
2634,-13.131218,15.365458,2010,0.0,11
2635,-16.871301,15.009233,2010,0.0,16
2636,-15.549868,14.087985,2011,0.0,16
2637,-12.475019,14.746106,2010,0.0,24
2638,-13.738206,16.01975,2010,0.1,10
2639,-15.884395,14.82656,2011,0.14285714285714285,14
2640,-17.193449,14.868995,2010,0.0,10
2641,-15.716358,16.44972,2010,0.0,18
2642,-16.24542,12.799968,2011,0.0,10
2643,-16.517871,14.74869,2011,0.0,10
2644,-16.215887,13.91642,2011,0.0,25
2645,-16.577611,13.013066,2011,0.0,14
2646,-14.848513,14.283348,2011,0.09090909090909091,11
2647,-15.819871,12.753798,2011,0.0,28
2648,-14.854853,12.972531,2011,0.0,10
2649,-13.301464,15.546791,2010,0.07142857142857142,14
2650,-16.463091,12.955807,2011,0.0,12
2651,-15.595988,13.966849,2011,0.045454545454545456,22
2652,-16.221322,14.634402,2011,0.0,10
2653,-16.096929,15.226863,2010,0.0,15
2654,-17.121034,14.776319,2011,0.0,18
2655,-15.866138,14.832628,2010,0.09523809523809523,21
2656,-13.502396,15.80816,2010,0.0,20
2657,-13.287712,14.215394,2011,0.24,25
2658,-14.469816,14.113786,2011,0.0,13
2659,-14.914161,13.844227,2010,0.18181818181818182,11
2660,-14.709945,13.990229,2010,0.3,10
2661,-16.656013,14.192836,2011,0.0,11
2662,-16.175156,14.016429,2011,0.0,25
2663,-12.663107,14.472799,2011,0.25,20
2664,-16.225118,15.612092,2010,0.0,12
2665,-15.629072,13.288092,2011,0.0,14
2666,-15.661772,12.624365,2011,0.0,23
2667,-13.67384,13.77879,2011,0.0,10
2668,-13.588602,15.977474,2010,0.0,11
2669,-16.24645,14.415479,2011,0.0,16
2670,-15.37512,12.902416,2011,0.0,17
2671,-16.652149,14.728521,2011,0.0,15
2672,-16.391866,14.487473,2011,0.0,17
2673,-16.694382,14.946599,2010,0.0,15
2674,-15.506682,12.826337,2011,0.0,17
2675,-15.630168,13.624031,2011,0.0,17
2676,-16.212768,15.635418,2010,0.0,10
2677,-17.368929,14.753097,2010,0.0,12
2678,-12.048317,13.173668,2011,0.1111111111111111,18
2679,-16.560975,14.765998,2011,0.0,16
2680,-15.991044,12.958425,2011,0.0625,16
2681,-15.840089,14.896583,2010,0.1,10
2682,-15.473584,15.345497,2010,0.0,10
2683,-16.528304,14.650193,2011,0.0,15
2684,-15.124461,13.519902,2011,0.0,26
2685,-14.250101,12.852239,2011,0.4,20
2686,-17.390491,14.782501,2010,0.0,16
2687,-16.227473,14.650666,2011,0.05555555555555555,18
2688,-15.50162,12.759438,2011,0.0,13
2689,-16.296649,12.571636,2011,0.0,12
2690,-13.7474,12.950892,2011,0.4,10
2691,-11.661504,12.783,2011,0.0,15
2692,-15.953454,14.062907,2011,0.0,10
2693,-17.404673,14.764826,2010,0.0,11
2694,-15.641325,13.062092,2011,0.0,15
2695,-12.861323,15.275579,2010,0.0,12
2696,-16.38813,13.816455,2011,0.08695652173913043,23
2697,-17.451456,14.734482,2010,0.0,17
2698,-13.058993,15.441562,2010,0.0,16
2699,-17.381838,14.768673,2010,0.0,16
2700,-15.390694,13.043625,2011,0.05555555555555555,18
2701,-15.933308,14.478885,2011,0.0,15
2702,-15.786248,13.750656,2011,0.0,15
2703,-16.352282,14.533364,2011,0.0,18
2704,-17.096424,14.870814,2010,0.0,14
2705,-15.496069,13.82433,2011,0.0,23
2706,-16.177652,15.321872,2010,0.0,15
2707,-13.382645,16.001274,2010,0.0,23
2708,-13.316383,15.602912,2010,0.0,15
2709,-16.358827,16.024906,2010,0.0,18
2710,-16.24079,14.652471,2011,0.0,11
2711,-13.521296,13.610741,2011,0.2608695652173913,23
2712,-14.235689,12.782872,2011,0.21428571428571427,14
2713,-16.0616,14.134177,2011,0.09090909090909091,11
2714,-16.240715,15.625271,2010,0.0,13
2715,-16.13269,13.985205,2011,0.0,20
2716,-15.874734,14.881486,2010,0.0,13
2717,-17.259832,14.714755,2010,0.0,10
2718,-12.186974,12.549505,2011,0.0,12
2719,-16.915587,14.292262,2011,0.0,16
2720,-13.950574,12.755494,2011,0.14285714285714285,14
2721,-16.739861,12.915774,2011,0.0,13
2722,-16.089463,14.153671,2011,0.23076923076923078,13
2723,-13.950547,12.999075,2010,0.15384615384615385,13
2724,-15.376346,13.963824,2011,0.14285714285714285,14
2725,-15.502469,14.090793,2011,0.0,21
2726,-12.698391,15.033786,2010,0.0,30
2727,-14.863452,13.027072,2011,0.041666666666666664,24
2728,-13.56145,13.351517,2011,0.0,11
2729,-14.719312,14.446554,2011,0.045454545454545456,22
2730,-16.208229,14.846557,2011,0.0,15
2731,-14.935608,12.89898,2010,0.0,11
2732,-15.535857,14.102134,2011,0.0,11
2733,-16.752007,14.17592,2011,0.0,10
2734,-13.66722,13.764066,2010,0.0,14
2735,-15.930594,14.844893,2010,0.2,15
2736,-16.924916,14.770062,2011,0.0,14
2737,-16.068485,14.49074,2011,0.0,12
2738,-16.216102,15.605721,2010,0.0,20
2739,-15.976247,13.757344,2011,0.0,25
2740,-16.492123,16.004256,2010,0.0,11
2741,-16.907551,14.812489,2011,0.0,15
2742,-14.128449,12.871849,2011,0.4,25
2743,-14.944905,12.909821,2011,0.0,14
2744,-15.732159,14.138061,2011,0.0,10
2745,-15.175324,12.792269,2011,0.13333333333333333,15
2746,-16.371688,16.210195,2010,0.0,17
2747,-17.239373,14.786839,2010,0.0,18
2748,-15.334913,12.682606,2011,0.0,10
2749,-14.66846,16.388702,2010,0.0,10
2750,-15.940047,12.77661,2011,0.0,19
2751,-13.762643,13.110341,2011,0.3333333333333333,15
2752,-13.265469,15.657773,2010,0.0,11
2753,-16.308848,14.477599,2011,0.0,11
2754,-15.569254,12.948178,2011,0.0,13
2755,-15.904359,14.895672,2011,0.08333333333333333,12
2756,-14.710276,13.638301,2011,0.0,29
2757,-16.420579,14.345974,2011,0.0,16
2758,-16.501449,15.900734,2010,0.0,11
2759,34.37883,-3.582431,2012,0.0,31
2760,31.12735,-1.61065,2012,0.13333333333333333,15
2761,32.001898,-3.28244,2012,0.3333333333333333,30
2762,34.006446,-1.544461,2012,0.13636363636363635,22
2763,31.146596,-6.077567,2012,0.05555555555555555,18
2764,33.117628,-4.250981,2012,0.0,16
2765,39.423463,-6.322642,2011,0.0,10
2766,39.335961,-6.170768,2011,0.0,12
2767,30.93882,-3.611136,2012,0.2,25
2768,36.897851,-7.851524,2012,0.0,11
2769,39.222034,-5.85536,2012,0.0,13
2770,31.265952,-6.271523,2012,0.18181818181818182,11
2771,30.136664,-4.668451,2012,0.16666666666666666,18
2772,39.16328,-6.637419,2012,0.0,10
2773,32.209321,-4.635321,2012,0.03225806451612903,31
2774,35.902701,-8.949834,2011,0.1,10
2775,29.751036,-4.508873,2012,0.0,17
2776,35.30873,-8.684173,2012,0.0,12
2777,33.279797,-2.876751,2012,0.06666666666666667,15
2778,39.202734,-6.164612,2012,0.0,13
2779,33.972624,-3.640485,2012,0.0,31
2780,39.276597,-6.152698,2012,0.0,17
2781,34.997874,-5.988911,2012,0.0,16
2782,34.98419,-3.448241,2012,0.0,13
2783,39.74953,-5.313242,2012,0.0,11
2784,36.505029,-6.839852,2012,0.0,15
2785,33.509818,-4.414632,2012,0.0,16
2786,39.76838,-5.222652,2011,0.0,15
2787,39.251293,-6.165311,2012,0.0,13
2788,39.492325,-9.493378,2012,0.0,13
2789,39.760137,-5.141854,2012,0.0,18
2790,38.018929,-4.383498,2012,0.0,10
2791,34.87301,-4.654031,2011,0.0,15
2792,36.550724,-5.307592,2012,0.0,11
2793,37.264479,-3.275185,2012,0.0,11
2794,39.368531,-6.030924,2012,0.1,10
2795,31.629516,-7.957342,2011,0.0,15
2796,38.348029,-4.909072,2012,0.1,10
2797,35.734874,-3.712149,2011,0.0,13
2798,32.066329,-2.615896,2012,0.42857142857142855,28
2799,34.967977,-8.971549,2012,0.0,15
2800,37.660014,-3.644708,2012,0.0,13
2801,33.812535,-3.432033,2012,0.0,11
2802,32.596616,-3.373556,2012,0.07142857142857142,28
2803,39.665176,-9.885486,2012,0.07142857142857142,14
2804,33.427697,-1.909946,2012,0.2631578947368421,19
2805,33.34169,-3.680368,2012,0.0,18
2806,36.047283,-6.765564,2012,0.0,14
2807,39.285997,-6.044111,2012,0.0,13
2808,36.431853,-3.721433,2012,0.0,28
2809,34.138664,-2.80728,2012,0.0,25
2810,34.446327,-4.836685,2012,0.0,16
2811,38.431403,-5.111643,2012,0.0,10
2812,32.025372,-6.781734,2012,0.125,16
2813,33.249151,-6.840981,2012,0.0,11
